timestamp,value
12/15/18 1:40,99.00
12/15/18 1:50,138.00
12/15/18 2:00,126.00
12/15/18 2:10,11694.00
12/15/18 2:20,1548.00
12/15/18 2:30,201.00
12/15/18 3:20,6.00
12/15/18 4:00,3.00
12/15/18 4:40,6.00
12/15/18 5:30,3.00
12/15/18 5:40,15.00
12/15/18 7:20,21.00
12/15/18 7:30,2019.00
12/15/18 7:40,30.00
12/15/18 7:50,159.00
12/15/18 8:00,135.00
12/15/18 8:10,132.00
12/15/18 8:20,99.00
12/15/18 8:30,102.00
12/15/18 8:50,3.00
12/15/18 9:00,3.00
12/15/18 9:10,135.00
12/15/18 9:20,96.00
12/15/18 9:30,72.00
12/15/18 10:00,126.00
12/15/18 10:10,129.00
12/15/18 10:20,96.00
12/15/18 10:30,72.00
12/15/18 10:40,99.00
12/15/18 11:00,186.00
12/15/18 11:10,561.00
12/15/18 11:20,36.00
12/15/18 11:40,3.00
12/15/18 11:50,66.00
12/15/18 12:00,72.00
12/15/18 12:10,2595.00
12/15/18 12:20,2973.00
12/15/18 12:30,2727.00
12/15/18 12:40,2415.00
12/15/18 12:50,3342.00
12/15/18 13:00,753.00
12/15/18 13:10,4680.00
12/15/18 13:20,192.00
12/15/18 13:30,123.00
12/15/18 13:40,219.00
12/15/18 13:50,237.00
12/15/18 14:00,546.00
12/15/18 14:10,219.00
12/15/18 14:20,156.00
12/15/18 14:30,528.00
12/15/18 14:40,294.00
12/15/18 14:50,9.00
12/15/18 15:00,189.00
12/15/18 15:10,555.00
12/15/18 15:20,84.00
12/15/18 15:30,66.00
12/15/18 16:10,3.00
12/15/18 16:30,270.00
12/15/18 16:40,372.00
12/15/18 16:50,717.00
12/15/18 17:00,96.00
12/15/18 17:10,153.00
12/15/18 17:20,285.00
12/15/18 17:30,1353.00
12/15/18 17:40,351.00
12/15/18 17:50,402.00
12/15/18 18:00,294.00
12/15/18 18:10,345.00
12/15/18 18:20,285.00
12/15/18 18:30,708.00
12/15/18 18:40,969.00
12/15/18 18:50,204.00
12/15/18 19:00,228.00
12/15/18 19:10,78.00
12/15/18 19:30,3.00
12/15/18 19:50,114.00
12/15/18 20:00,132.00
12/15/18 20:10,18.00
12/15/18 20:20,528.00
12/15/18 20:40,9.00
12/15/18 20:50,39.00
12/15/18 21:00,12.00
12/15/18 21:10,177.00
12/15/18 21:20,174.00
12/15/18 21:30,111.00
12/15/18 21:40,225.00
12/15/18 21:50,456.00
12/15/18 22:00,384.00
12/15/18 22:10,381.00
12/15/18 22:20,486.00
12/15/18 22:30,603.00
12/15/18 22:40,477.00
12/15/18 22:50,333.00
12/15/18 23:00,288.00
12/15/18 23:10,258.00
12/15/18 23:20,171.00
12/15/18 23:30,201.00
12/15/18 23:40,222.00
12/15/18 23:50,474.00
12/16/18 0:00,1173.00
12/16/18 0:10,696.00
12/16/18 0:20,213.00
12/16/18 0:30,237.00
12/16/18 0:40,228.00
12/16/18 0:50,225.00
12/16/18 1:00,210.00
12/16/18 1:10,195.00
12/16/18 1:20,213.00
12/16/18 1:30,153.00
12/16/18 2:10,24432.00
12/16/18 2:20,23352.00
12/16/18 2:30,22413.00
12/16/18 2:40,22785.00
12/16/18 2:50,12060.00
12/16/18 3:00,297.00
12/16/18 3:10,2310.00
12/16/18 3:20,1050.00
12/16/18 3:30,1413.00
12/16/18 3:40,1500.00
12/16/18 3:50,2919.00
12/16/18 4:40,6.00
12/16/18 5:20,3.00
12/16/18 6:40,3.00
12/16/18 6:50,3.00
12/16/18 7:10,9.00
12/16/18 8:20,3.00
12/16/18 9:00,408.00
12/16/18 9:10,342.00
12/16/18 9:20,186.00
12/16/18 9:30,162.00
12/16/18 9:40,327.00
12/16/18 9:50,69.00
12/16/18 10:00,18.00
12/16/18 10:20,78.00
12/16/18 10:30,66.00
12/16/18 10:40,45.00
12/16/18 10:50,717.00
12/16/18 11:00,345.00
12/16/18 11:10,105.00
12/16/18 11:20,408.00
12/16/18 11:30,426.00
12/16/18 11:40,183.00
12/16/18 11:50,57.00
12/16/18 12:00,111.00
12/16/18 12:10,918.00
12/16/18 12:20,1101.00
12/16/18 12:30,513.00
12/16/18 12:40,129.00
12/16/18 12:50,294.00
12/16/18 13:00,264.00
12/16/18 13:10,573.00
12/16/18 13:20,504.00
12/16/18 13:30,120.00
12/16/18 13:40,141.00
12/16/18 13:50,96.00
12/16/18 14:00,51.00
12/16/18 14:10,408.00
12/16/18 14:20,477.00
12/16/18 14:30,657.00
12/16/18 14:40,327.00
12/16/18 14:50,456.00
12/16/18 15:00,417.00
12/16/18 15:10,942.00
12/16/18 15:20,495.00
12/16/18 15:30,84.00
12/16/18 15:40,36.00
12/16/18 15:50,78.00
12/16/18 16:00,96.00
12/16/18 16:10,141.00
12/16/18 16:20,150.00
12/16/18 16:30,90.00
12/16/18 16:40,183.00
12/16/18 16:50,276.00
12/16/18 17:00,444.00
12/16/18 17:10,312.00
12/16/18 17:20,381.00
12/16/18 17:30,630.00
12/16/18 17:40,348.00
12/16/18 18:30,93.00
12/16/18 18:40,63.00
12/16/18 18:50,6.00
12/16/18 19:00,762.00
12/16/18 19:10,174.00
12/16/18 19:20,252.00
12/16/18 19:30,303.00
12/16/18 19:40,285.00
12/16/18 19:50,849.00
12/16/18 20:00,519.00
12/16/18 20:10,594.00
12/16/18 20:20,252.00
12/16/18 20:20,72.00
12/16/18 20:30,315.00
12/16/18 20:40,267.00
12/16/18 20:50,147.00
12/16/18 21:00,225.00
12/16/18 21:10,285.00
12/16/18 21:20,537.00
12/16/18 21:30,1317.00
12/16/18 21:40,693.00
12/16/18 21:50,405.00
12/16/18 22:00,372.00
12/16/18 22:10,483.00
12/16/18 22:20,1008.00
12/16/18 22:30,1092.00
12/16/18 22:40,474.00
12/16/18 22:50,522.00
12/16/18 23:00,435.00
12/16/18 23:10,462.00
12/16/18 23:20,399.00
12/16/18 23:30,309.00
12/16/18 23:40,315.00
12/16/18 23:50,198.00
12/17/18 0:00,180.00
12/17/18 0:10,240.00
12/17/18 0:20,231.00
12/17/18 0:30,210.00
12/17/18 0:40,219.00
12/17/18 0:50,84.00
12/17/18 1:00,75.00
12/17/18 1:10,72.00
12/17/18 1:20,78.00
12/17/18 1:30,78.00
12/17/18 1:40,93.00
12/17/18 1:50,45.00
12/17/18 2:00,270.00
12/17/18 2:10,23034.00
12/17/18 2:20,1767.00
12/17/18 2:30,639.00
12/17/18 3:50,3.00
12/17/18 4:40,3.00
12/17/18 5:20,3.00
12/17/18 7:30,66.00
12/17/18 8:00,3.00
12/17/18 8:10,3.00
12/17/18 8:20,78.00
12/17/18 8:30,6.00
12/17/18 8:40,24.00
12/17/18 8:50,21.00
12/17/18 9:00,51.00
12/17/18 9:10,108.00
12/17/18 9:20,78.00
12/17/18 9:30,288.00
12/17/18 9:40,177.00
12/17/18 9:50,120.00
12/17/18 10:00,135.00
12/17/18 10:10,111.00
12/17/18 10:20,120.00
12/17/18 10:30,120.00
12/17/18 10:40,30.00
12/17/18 11:20,15.00
12/17/18 11:30,192.00
12/17/18 11:40,237.00
12/17/18 11:50,33.00
12/17/18 12:00,36.00
12/17/18 12:10,96.00
12/17/18 12:20,873.00
12/17/18 12:30,525.00
12/17/18 12:40,453.00
12/17/18 12:50,843.00
12/17/18 13:00,411.00
12/17/18 13:10,504.00
12/17/18 13:20,786.00
12/17/18 13:30,660.00
12/17/18 13:40,507.00
12/17/18 13:50,519.00
12/17/18 14:00,123.00
12/17/18 14:10,138.00
12/17/18 14:20,105.00
12/17/18 14:30,639.00
12/17/18 14:40,663.00
12/17/18 14:50,765.00
12/17/18 15:00,366.00
12/17/18 15:10,285.00
12/17/18 15:20,390.00
12/17/18 15:30,309.00
12/17/18 15:40,468.00
12/17/18 15:50,501.00
12/17/18 16:00,381.00
12/17/18 16:10,411.00
12/17/18 16:20,426.00
12/17/18 16:30,348.00
12/17/18 16:40,345.00
12/17/18 16:50,309.00
12/17/18 17:00,324.00
12/17/18 17:10,414.00
12/17/18 17:20,543.00
12/17/18 17:30,663.00
12/17/18 17:40,129.00
12/17/18 17:50,42.00
12/17/18 18:00,15.00
12/17/18 18:10,216.00
12/17/18 18:20,327.00
12/17/18 18:30,60.00
12/17/18 18:40,261.00
12/17/18 18:50,336.00
12/17/18 19:10,51.00
12/17/18 19:30,171.00
12/17/18 19:40,129.00
12/17/18 19:50,81.00
12/17/18 20:00,180.00
12/17/18 20:10,45.00
