timestamp,value
"12/14/18, 02:50:00.000",108
"12/14/18, 03:00:00.000","1,071"
"12/14/18, 03:10:00.000","2,802"
"12/14/18, 03:20:00.000",900
"12/14/18, 03:40:00.000",54
"12/14/18, 03:50:00.000",222
"12/14/18, 04:10:00.000",6
"12/14/18, 04:20:00.000",9
"12/14/18, 04:40:00.000",6
"12/14/18, 07:10:00.000",27
"12/14/18, 08:50:00.000","2,961"
"12/14/18, 09:00:00.000","1,950"
"12/14/18, 09:10:00.000","1,416"
"12/14/18, 10:00:00.000",57
"12/14/18, 10:20:00.000",9
"12/14/18, 10:50:00.000",33
"12/14/18, 11:00:00.000",141
"12/14/18, 11:10:00.000",414
"12/14/18, 11:20:00.000",420
"12/14/18, 11:30:00.000",474
"12/14/18, 11:40:00.000",3
"12/14/18, 11:50:00.000",51
"12/14/18, 12:10:00.000",519
"12/14/18, 12:20:00.000",90
"12/14/18, 12:30:00.000",771
"12/14/18, 12:40:00.000",516
"12/14/18, 12:50:00.000",333
"12/14/18, 13:00:00.000",192
"12/14/18, 13:10:00.000",282
"12/14/18, 13:20:00.000",126
"12/14/18, 13:30:00.000",177
"12/14/18, 13:40:00.000",414
"12/14/18, 13:50:00.000",642
"12/14/18, 14:00:00.000",477
"12/14/18, 14:10:00.000",174
"12/14/18, 14:20:00.000",141
"12/14/18, 14:30:00.000",3
"12/14/18, 14:50:00.000",75
"12/14/18, 15:00:00.000",321
"12/14/18, 15:10:00.000",195
"12/14/18, 15:20:00.000",534
"12/14/18, 15:30:00.000",252
"12/14/18, 15:40:00.000",45
"12/14/18, 15:50:00.000",93
"12/14/18, 16:00:00.000",165
"12/14/18, 16:10:00.000",210
"12/14/18, 17:00:00.000",18
"12/14/18, 18:00:00.000",30
"12/14/18, 18:10:00.000",114
"12/14/18, 18:20:00.000",111
"12/14/18, 18:30:00.000",93
"12/14/18, 18:40:00.000",105
"12/14/18, 18:50:00.000",36
"12/14/18, 19:00:00.000",3
"12/14/18, 20:00:00.000",69
"12/14/18, 20:10:00.000",126
"12/14/18, 20:30:00.000",6
"12/14/18, 20:50:00.000",615
"12/14/18, 21:00:00.000",483
"12/14/18, 21:10:00.000",450
"12/14/18, 21:20:00.000",204
"12/14/18, 21:30:00.000",360
"12/14/18, 21:40:00.000",219
"12/14/18, 21:50:00.000",186
"12/14/18, 22:00:00.000",81
"12/14/18, 22:10:00.000",93
"12/14/18, 22:20:00.000",45
"12/14/18, 22:50:00.000",6
"12/14/18, 23:00:00.000",138
"12/14/18, 23:10:00.000",360
"12/14/18, 23:20:00.000",90
"12/14/18, 23:30:00.000",126
"12/14/18, 23:40:00.000",69
"12/14/18, 23:50:00.000",12
"12/15/18, 00:00:00.000",183
"12/15/18, 00:10:00.000",21
"12/15/18, 00:30:00.000",18
"12/15/18, 00:40:00.000",168
"12/15/18, 00:50:00.000","1,908"
"12/15/18, 01:00:00.000",147
"12/15/18, 01:10:00.000",48
"12/15/18, 01:20:00.000",45
"12/15/18, 01:30:00.000",240
"12/15/18, 01:40:00.000",99
"12/15/18, 01:50:00.000",138
"12/15/18, 02:00:00.000",126
"12/15/18, 02:10:00.000","11,694"
"12/15/18, 02:20:00.000","1,548"
"12/15/18, 02:30:00.000",201
"12/15/18, 03:20:00.000",6
"12/15/18, 04:00:00.000",3
"12/15/18, 04:40:00.000",6
"12/15/18, 05:30:00.000",3
"12/15/18, 05:40:00.000",15
"12/15/18, 07:20:00.000",21
"12/15/18, 07:30:00.000","2,019"
"12/15/18, 07:40:00.000",30
"12/15/18, 07:50:00.000",159
"12/15/18, 08:00:00.000",135
"12/15/18, 08:10:00.000",132
"12/15/18, 08:20:00.000",99
"12/15/18, 08:30:00.000",102
"12/15/18, 08:50:00.000",3
"12/15/18, 09:00:00.000",3
"12/15/18, 09:10:00.000",135
"12/15/18, 09:20:00.000",96
"12/15/18, 09:30:00.000",72
"12/15/18, 10:00:00.000",126
"12/15/18, 10:10:00.000",129
"12/15/18, 10:20:00.000",96
"12/15/18, 10:30:00.000",72
"12/15/18, 10:40:00.000",99
"12/15/18, 11:00:00.000",186
"12/15/18, 11:10:00.000",561
"12/15/18, 11:20:00.000",36
"12/15/18, 11:40:00.000",3
"12/15/18, 11:50:00.000",66
"12/15/18, 12:00:00.000",72
"12/15/18, 12:10:00.000","2,595"
"12/15/18, 12:20:00.000","2,973"
"12/15/18, 12:30:00.000","2,727"
"12/15/18, 12:40:00.000","2,415"
"12/15/18, 12:50:00.000","3,342"
"12/15/18, 13:00:00.000",753
"12/15/18, 13:10:00.000","4,680"
"12/15/18, 13:20:00.000",192
"12/15/18, 13:30:00.000",123
"12/15/18, 13:40:00.000",219
"12/15/18, 13:50:00.000",237
"12/15/18, 14:00:00.000",546
"12/15/18, 14:10:00.000",219
"12/15/18, 14:20:00.000",156
"12/15/18, 14:30:00.000",528
"12/15/18, 14:40:00.000",294
"12/15/18, 14:50:00.000",9
"12/15/18, 15:00:00.000",189
"12/15/18, 15:10:00.000",555
"12/15/18, 15:20:00.000",84
"12/15/18, 15:30:00.000",66
"12/15/18, 16:10:00.000",3
"12/15/18, 16:30:00.000",270
"12/15/18, 16:40:00.000",372
"12/15/18, 16:50:00.000",717
"12/15/18, 17:00:00.000",96
"12/15/18, 17:10:00.000",153
"12/15/18, 17:20:00.000",285
"12/15/18, 17:30:00.000","1,353"
"12/15/18, 17:40:00.000",351
"12/15/18, 17:50:00.000",402
"12/15/18, 18:00:00.000",294
"12/15/18, 18:10:00.000",345
"12/15/18, 18:20:00.000",285
"12/15/18, 18:30:00.000",708
"12/15/18, 18:40:00.000",969
"12/15/18, 18:50:00.000",204
"12/15/18, 19:00:00.000",228
"12/15/18, 19:10:00.000",78
"12/15/18, 19:30:00.000",3
"12/15/18, 19:50:00.000",114
"12/15/18, 20:00:00.000",132
"12/15/18, 20:10:00.000",18
"12/15/18, 20:20:00.000",528
"12/15/18, 20:40:00.000",9
"12/15/18, 20:50:00.000",39
"12/15/18, 21:00:00.000",12
"12/15/18, 21:10:00.000",177
"12/15/18, 21:20:00.000",174
"12/15/18, 21:30:00.000",111
"12/15/18, 21:40:00.000",225
"12/15/18, 21:50:00.000",456
"12/15/18, 22:00:00.000",384
"12/15/18, 22:10:00.000",381
"12/15/18, 22:20:00.000",486
"12/15/18, 22:30:00.000",603
"12/15/18, 22:40:00.000",477
"12/15/18, 22:50:00.000",333
"12/15/18, 23:00:00.000",288
"12/15/18, 23:10:00.000",258
"12/15/18, 23:20:00.000",171
"12/15/18, 23:30:00.000",201
"12/15/18, 23:40:00.000",222
"12/15/18, 23:50:00.000",474
"12/16/18, 00:00:00.000","1,173"
"12/16/18, 00:10:00.000",696
"12/16/18, 00:20:00.000",213
"12/16/18, 00:30:00.000",237
"12/16/18, 00:40:00.000",228
"12/16/18, 00:50:00.000",225
"12/16/18, 01:00:00.000",210
"12/16/18, 01:10:00.000",195
"12/16/18, 01:20:00.000",213
"12/16/18, 01:30:00.000",153
"12/16/18, 02:10:00.000","24,432"
"12/16/18, 02:20:00.000","23,352"
"12/16/18, 02:30:00.000","22,413"
"12/16/18, 02:40:00.000","22,785"
"12/16/18, 02:50:00.000","12,060"
"12/16/18, 03:00:00.000",297
"12/16/18, 03:10:00.000","2,310"
"12/16/18, 03:20:00.000","1,050"
"12/16/18, 03:30:00.000","1,413"
"12/16/18, 03:40:00.000","1,500"
"12/16/18, 03:50:00.000","2,919"
"12/16/18, 04:40:00.000",6
"12/16/18, 05:20:00.000",3
"12/16/18, 06:40:00.000",3
"12/16/18, 06:50:00.000",3
"12/16/18, 07:10:00.000",9
"12/16/18, 08:20:00.000",3
"12/16/18, 09:00:00.000",408
"12/16/18, 09:10:00.000",342
"12/16/18, 09:20:00.000",186
"12/16/18, 09:30:00.000",162
"12/16/18, 09:40:00.000",327
"12/16/18, 09:50:00.000",69
"12/16/18, 10:00:00.000",18
"12/16/18, 10:20:00.000",78
"12/16/18, 10:30:00.000",66
"12/16/18, 10:40:00.000",45
"12/16/18, 10:50:00.000",717
"12/16/18, 11:00:00.000",345
"12/16/18, 11:10:00.000",105
"12/16/18, 11:20:00.000",408
"12/16/18, 11:30:00.000",426
"12/16/18, 11:40:00.000",183
"12/16/18, 11:50:00.000",57
"12/16/18, 12:00:00.000",111
"12/16/18, 12:10:00.000",918
"12/16/18, 12:20:00.000","1,101"
"12/16/18, 12:30:00.000",513
"12/16/18, 12:40:00.000",129
"12/16/18, 12:50:00.000",294
"12/16/18, 13:00:00.000",264
"12/16/18, 13:10:00.000",573
"12/16/18, 13:20:00.000",504
"12/16/18, 13:30:00.000",120
"12/16/18, 13:40:00.000",141
"12/16/18, 13:50:00.000",96
"12/16/18, 14:00:00.000",51
"12/16/18, 14:10:00.000",408
"12/16/18, 14:20:00.000",477
"12/16/18, 14:30:00.000",657
"12/16/18, 14:40:00.000",327
"12/16/18, 14:50:00.000",456
"12/16/18, 15:00:00.000",417
"12/16/18, 15:10:00.000",942
"12/16/18, 15:20:00.000",495
"12/16/18, 15:30:00.000",84
"12/16/18, 15:40:00.000",36
"12/16/18, 15:50:00.000",78
"12/16/18, 16:00:00.000",96
"12/16/18, 16:10:00.000",141
"12/16/18, 16:20:00.000",150
"12/16/18, 16:30:00.000",90
"12/16/18, 16:40:00.000",183
"12/16/18, 16:50:00.000",276
"12/16/18, 17:00:00.000",444
"12/16/18, 17:10:00.000",312
"12/16/18, 17:20:00.000",381
"12/16/18, 17:30:00.000",630
"12/16/18, 17:40:00.000",348
"12/16/18, 18:30:00.000",93
"12/16/18, 18:40:00.000",63
"12/16/18, 18:50:00.000",6
"12/16/18, 19:00:00.000",762
"12/16/18, 19:10:00.000",174
"12/16/18, 19:20:00.000",252
"12/16/18, 19:30:00.000",303
"12/16/18, 19:40:00.000",285
"12/16/18, 19:50:00.000",849
"12/16/18, 20:00:00.000",519
"12/16/18, 20:10:00.000",594
"12/16/18, 20:20:00.000",252
"12/16/18, 20:20:00.000",72
"12/16/18, 20:30:00.000",315
"12/16/18, 20:40:00.000",267
"12/16/18, 20:50:00.000",147
"12/16/18, 21:00:00.000",225
"12/16/18, 21:10:00.000",285
"12/16/18, 21:20:00.000",537
"12/16/18, 21:30:00.000","1,317"
"12/16/18, 21:40:00.000",693
"12/16/18, 21:50:00.000",405
"12/16/18, 22:00:00.000",372
"12/16/18, 22:10:00.000",483
"12/16/18, 22:20:00.000","1,008"
"12/16/18, 22:30:00.000","1,092"
"12/16/18, 22:40:00.000",474
"12/16/18, 22:50:00.000",522
"12/16/18, 23:00:00.000",435
"12/16/18, 23:10:00.000",462
"12/16/18, 23:20:00.000",399
"12/16/18, 23:30:00.000",309
"12/16/18, 23:40:00.000",315
"12/16/18, 23:50:00.000",198
"12/17/18, 00:00:00.000",180
"12/17/18, 00:10:00.000",240
"12/17/18, 00:20:00.000",231
"12/17/18, 00:30:00.000",210
"12/17/18, 00:40:00.000",219
"12/17/18, 00:50:00.000",84
"12/17/18, 01:00:00.000",75
"12/17/18, 01:10:00.000",72
"12/17/18, 01:20:00.000",78
"12/17/18, 01:30:00.000",78
"12/17/18, 01:40:00.000",93
"12/17/18, 01:50:00.000",45
"12/17/18, 02:00:00.000",270
"12/17/18, 02:10:00.000","23,034"
"12/17/18, 02:20:00.000","1,767"
"12/17/18, 02:30:00.000",639
"12/17/18, 03:50:00.000",3
"12/17/18, 04:40:00.000",3
"12/17/18, 05:20:00.000",3
"12/17/18, 07:30:00.000",66
"12/17/18, 08:00:00.000",3
"12/17/18, 08:10:00.000",3
"12/17/18, 08:20:00.000",78
"12/17/18, 08:30:00.000",6
"12/17/18, 08:40:00.000",24
"12/17/18, 08:50:00.000",21
"12/17/18, 09:00:00.000",51
"12/17/18, 09:10:00.000",108
"12/17/18, 09:20:00.000",78
"12/17/18, 09:30:00.000",288
"12/17/18, 09:40:00.000",177
"12/17/18, 09:50:00.000",120
"12/17/18, 10:00:00.000",135
"12/17/18, 10:10:00.000",111
"12/17/18, 10:20:00.000",120
"12/17/18, 10:30:00.000",120
"12/17/18, 10:40:00.000",30
"12/17/18, 11:20:00.000",15
"12/17/18, 11:30:00.000",192
"12/17/18, 11:40:00.000",237
"12/17/18, 11:50:00.000",33
"12/17/18, 12:00:00.000",36
"12/17/18, 12:10:00.000",96
"12/17/18, 12:20:00.000",873
"12/17/18, 12:30:00.000",525
"12/17/18, 12:40:00.000",453
"12/17/18, 12:50:00.000",843
"12/17/18, 13:00:00.000",411
"12/17/18, 13:10:00.000",504
"12/17/18, 13:20:00.000",786
"12/17/18, 13:30:00.000",660
"12/17/18, 13:40:00.000",507
"12/17/18, 13:50:00.000",519
"12/17/18, 14:00:00.000",123
"12/17/18, 14:10:00.000",138
"12/17/18, 14:20:00.000",105
"12/17/18, 14:30:00.000",639
"12/17/18, 14:40:00.000",663
"12/17/18, 14:50:00.000",765
"12/17/18, 15:00:00.000",366
"12/17/18, 15:10:00.000",285
"12/17/18, 15:20:00.000",390
"12/17/18, 15:30:00.000",309
"12/17/18, 15:40:00.000",468
"12/17/18, 15:50:00.000",501
"12/17/18, 16:00:00.000",381
"12/17/18, 16:10:00.000",411
"12/17/18, 16:20:00.000",426
"12/17/18, 16:30:00.000",348
"12/17/18, 16:40:00.000",345
"12/17/18, 16:50:00.000",309
"12/17/18, 17:00:00.000",324
"12/17/18, 17:10:00.000",414
"12/17/18, 17:20:00.000",543
"12/17/18, 17:30:00.000",663
"12/17/18, 17:40:00.000",129
"12/17/18, 17:50:00.000",42
"12/17/18, 18:00:00.000",15
"12/17/18, 18:10:00.000",216
"12/17/18, 18:20:00.000",327
"12/17/18, 18:30:00.000",60
"12/17/18, 18:40:00.000",261
"12/17/18, 18:50:00.000",336
"12/17/18, 19:10:00.000",51
"12/17/18, 19:30:00.000",171
"12/17/18, 19:40:00.000",129
"12/17/18, 19:50:00.000",81
"12/17/18, 20:00:00.000",180
"12/17/18, 20:10:00.000",45
