timestamp,value
7/6/14 8:00,4122
7/6/14 8:30,5654
7/6/14 9:00,6360
7/6/14 9:30,8406
7/6/14 10:00,9372
7/6/14 10:30,11067
7/6/14 11:00,11595
7/6/14 11:30,12909
7/6/14 12:00,13715
7/6/14 12:30,13648
7/6/14 13:00,14296
7/6/14 13:30,14798
7/6/14 14:00,15473
7/6/14 14:30,16032
7/6/14 15:00,14661
7/6/14 15:30,14836
7/6/14 16:00,13700
7/6/14 16:30,14565
7/6/14 17:00,15392
7/6/14 17:30,16866
7/6/14 18:00,16893
7/6/14 18:30,16877
7/6/14 19:00,17025
7/6/14 19:30,15884
7/6/14 20:00,14487
7/6/14 20:30,14159
7/6/14 21:00,16135
7/6/14 21:30,16165
7/6/14 22:00,14025
7/6/14 22:30,13970
7/6/14 23:00,13198
7/6/14 23:30,11355
7/7/14 0:00,8675
7/7/14 0:30,7180
7/7/14 1:00,5178
7/7/14 1:30,3658
7/7/14 2:00,3181
7/7/14 2:30,2402
7/7/14 3:00,1944
7/7/14 3:30,1877
7/7/14 4:00,2257
7/7/14 4:30,2280
7/7/14 5:00,2575
7/7/14 5:30,4174
7/7/14 6:00,6346
7/7/14 6:30,10594
7/7/14 7:00,12632
7/7/14 7:30,14893
7/7/14 8:00,16470
7/7/14 8:30,18998
7/7/14 9:00,17792
7/7/14 9:30,16396
7/7/14 10:00,14128
7/7/14 10:30,14161
7/7/14 11:00,14154
7/7/14 11:30,15074
7/7/14 12:00,15188
7/7/14 12:30,15483
7/7/14 13:00,15338
7/7/14 13:30,16242
7/7/14 14:00,16579
7/7/14 14:30,16885
7/7/14 15:00,16824
7/7/14 15:30,16238
7/7/14 16:00,15702
7/7/14 16:30,15132
7/7/14 17:00,17500
7/7/14 17:30,19167
7/7/14 18:00,21398
7/7/14 18:30,22382
7/7/14 19:00,22270
7/7/14 19:30,20575
7/7/14 20:00,18824
7/7/14 20:30,17909
7/7/14 21:00,19707
7/7/14 21:30,19066
7/7/14 22:00,17755
7/7/14 22:30,16583
7/7/14 23:00,14955
7/7/14 23:30,11849
7/8/14 0:00,9292
7/8/14 0:30,8110
7/8/14 1:00,7352
7/8/14 1:30,5049
7/8/14 2:00,3451
7/8/14 2:30,2465
7/8/14 3:00,2125
7/8/14 3:30,1877
7/8/14 4:00,2069
7/8/14 4:30,2080
7/8/14 5:00,2375
7/8/14 5:30,4303
7/8/14 6:00,6537
7/8/14 6:30,11331
7/8/14 7:00,13565
7/8/14 7:30,16455
7/8/14 8:00,18310
7/8/14 8:30,20288
7/8/14 9:00,19564
7/8/14 9:30,19380
7/8/14 10:00,16507
7/8/14 10:30,16939
7/8/14 11:00,16113
7/8/14 11:30,17537
7/8/14 12:00,18120
7/8/14 12:30,18038
7/8/14 13:00,17870
7/8/14 13:30,18427
7/8/14 14:00,18971
7/8/14 14:30,19071
7/8/14 15:00,18646
7/8/14 15:30,18229
7/8/14 16:00,15977
7/8/14 16:30,15026
