timestamp,value
"December 15th 2018, 11:10:00.000",561
"December 15th 2018, 11:20:00.000",36
"December 15th 2018, 11:40:00.000",3
"December 15th 2018, 11:50:00.000",66
"December 15th 2018, 12:00:00.000",72
"December 15th 2018, 12:10:00.000","2,595"
"December 15th 2018, 12:20:00.000","2,973"
"December 15th 2018, 12:30:00.000","2,727"
"December 15th 2018, 12:40:00.000","2,415"
"December 15th 2018, 12:50:00.000","3,342"
"December 15th 2018, 13:00:00.000",753
"December 15th 2018, 13:10:00.000","4,680"
"December 15th 2018, 13:20:00.000",192
"December 15th 2018, 13:30:00.000",123
"December 15th 2018, 13:40:00.000",219
"December 15th 2018, 13:50:00.000",237
"December 15th 2018, 14:00:00.000",546
"December 15th 2018, 14:10:00.000",219
"December 15th 2018, 14:20:00.000",156
"December 15th 2018, 14:30:00.000",528
"December 15th 2018, 14:40:00.000",294
"December 15th 2018, 14:50:00.000",9
"December 15th 2018, 15:00:00.000",189
"December 15th 2018, 15:10:00.000",555
"December 15th 2018, 15:20:00.000",84
"December 15th 2018, 15:30:00.000",66
"December 15th 2018, 16:10:00.000",3
"December 15th 2018, 16:30:00.000",270
"December 15th 2018, 16:40:00.000",372
"December 15th 2018, 16:50:00.000",717
"December 15th 2018, 17:00:00.000",96
"December 15th 2018, 17:10:00.000",153
"December 15th 2018, 17:20:00.000",285
"December 15th 2018, 17:30:00.000","1,353"
"December 15th 2018, 17:40:00.000",351
"December 15th 2018, 17:50:00.000",402
"December 15th 2018, 18:00:00.000",294
"December 15th 2018, 18:10:00.000",345
"December 15th 2018, 18:20:00.000",285
"December 15th 2018, 18:30:00.000",708
"December 15th 2018, 18:40:00.000",969
"December 15th 2018, 18:50:00.000",204
"December 15th 2018, 19:00:00.000",228
"December 15th 2018, 19:10:00.000",78
"December 15th 2018, 19:30:00.000",3
"December 15th 2018, 19:50:00.000",114
"December 15th 2018, 20:00:00.000",132
"December 15th 2018, 20:10:00.000",18
"December 15th 2018, 20:20:00.000",528
"December 15th 2018, 20:40:00.000",9
"December 15th 2018, 20:50:00.000",39
"December 15th 2018, 21:00:00.000",12
"December 15th 2018, 21:10:00.000",177
"December 15th 2018, 21:20:00.000",174
"December 15th 2018, 21:30:00.000",111
"December 15th 2018, 21:40:00.000",225
"December 15th 2018, 21:50:00.000",456
"December 15th 2018, 22:00:00.000",384
"December 15th 2018, 22:10:00.000",381
"December 15th 2018, 22:20:00.000",486
"December 15th 2018, 22:30:00.000",603
"December 15th 2018, 22:40:00.000",477
"December 15th 2018, 22:50:00.000",333
"December 15th 2018, 23:00:00.000",288
"December 15th 2018, 23:10:00.000",258
"December 15th 2018, 23:20:00.000",171
"December 15th 2018, 23:30:00.000",201
"December 15th 2018, 23:40:00.000",222
"December 15th 2018, 23:50:00.000",474
"December 16th 2018, 00:00:00.000","1,173"
"December 16th 2018, 00:10:00.000",696
"December 16th 2018, 00:20:00.000",213
"December 16th 2018, 00:30:00.000",237
"December 16th 2018, 00:40:00.000",228
"December 16th 2018, 00:50:00.000",225
"December 16th 2018, 01:00:00.000",210
"December 16th 2018, 01:10:00.000",195
"December 16th 2018, 01:20:00.000",213
"December 16th 2018, 01:30:00.000",153
"December 16th 2018, 02:10:00.000","24,432"
"December 16th 2018, 02:20:00.000","23,352"
"December 16th 2018, 02:30:00.000","22,413"
"December 16th 2018, 02:40:00.000","22,785"
"December 16th 2018, 02:50:00.000","12,060"
"December 16th 2018, 03:00:00.000",297
"December 16th 2018, 03:10:00.000","2,310"
"December 16th 2018, 03:20:00.000","1,050"
"December 16th 2018, 03:30:00.000","1,413"
"December 16th 2018, 03:40:00.000","1,500"
"December 16th 2018, 03:50:00.000","2,919"
"December 16th 2018, 04:40:00.000",6
"December 16th 2018, 05:20:00.000",3
"December 16th 2018, 06:40:00.000",3
"December 16th 2018, 06:50:00.000",3
"December 16th 2018, 07:10:00.000",9
"December 16th 2018, 08:20:00.000",3
"December 16th 2018, 09:00:00.000",408
"December 16th 2018, 09:10:00.000",342
"December 16th 2018, 09:20:00.000",186
"December 16th 2018, 09:30:00.000",162
"December 16th 2018, 09:40:00.000",327
"December 16th 2018, 09:50:00.000",69
"December 16th 2018, 10:00:00.000",18
"December 16th 2018, 10:20:00.000",78
"December 16th 2018, 10:30:00.000",66
"December 16th 2018, 10:40:00.000",45
"December 16th 2018, 10:50:00.000",717
"December 16th 2018, 11:00:00.000",345
"December 16th 2018, 11:10:00.000",105
"December 16th 2018, 11:20:00.000",408
"December 16th 2018, 11:30:00.000",426
"December 16th 2018, 11:40:00.000",183
"December 16th 2018, 11:50:00.000",57
"December 16th 2018, 12:00:00.000",111
"December 16th 2018, 12:10:00.000",918
"December 16th 2018, 12:20:00.000","1,101"
"December 16th 2018, 12:30:00.000",513
"December 16th 2018, 12:40:00.000",129
"December 16th 2018, 12:50:00.000",294
"December 16th 2018, 13:00:00.000",264
"December 16th 2018, 13:10:00.000",573
"December 16th 2018, 13:20:00.000",504
"December 16th 2018, 13:30:00.000",120
"December 16th 2018, 13:40:00.000",141
"December 16th 2018, 13:50:00.000",96
"December 16th 2018, 14:00:00.000",51
"December 16th 2018, 14:10:00.000",408
"December 16th 2018, 14:20:00.000",477
"December 16th 2018, 14:30:00.000",657
"December 16th 2018, 14:40:00.000",327
"December 16th 2018, 14:50:00.000",456
"December 16th 2018, 15:00:00.000",417
"December 16th 2018, 15:10:00.000",942
"December 16th 2018, 15:20:00.000",495
"December 16th 2018, 15:30:00.000",84
"December 16th 2018, 15:40:00.000",36
"December 16th 2018, 15:50:00.000",78
"December 16th 2018, 16:00:00.000",96
"December 16th 2018, 16:10:00.000",141
"December 16th 2018, 16:20:00.000",150
"December 16th 2018, 16:30:00.000",90
"December 16th 2018, 16:40:00.000",183
"December 16th 2018, 16:50:00.000",276
"December 16th 2018, 17:00:00.000",444
"December 16th 2018, 17:10:00.000",312
"December 16th 2018, 17:20:00.000",381
"December 16th 2018, 17:30:00.000",630
"December 16th 2018, 17:40:00.000",348
"December 16th 2018, 18:30:00.000",93
"December 16th 2018, 18:40:00.000",63
"December 16th 2018, 18:50:00.000",6
"December 16th 2018, 19:00:00.000",762
"December 16th 2018, 19:10:00.000",174
"December 16th 2018, 19:20:00.000",252
"December 16th 2018, 19:30:00.000",303
"December 16th 2018, 19:40:00.000",285
"December 16th 2018, 19:50:00.000",849
"December 16th 2018, 20:00:00.000",519
"December 16th 2018, 20:10:00.000",594
"December 16th 2018, 20:20:00.000",252
"December 16th 2018, 20:20:00.000",72
"December 16th 2018, 20:30:00.000",315
"December 16th 2018, 20:40:00.000",267
"December 16th 2018, 20:50:00.000",147
"December 16th 2018, 21:00:00.000",225
"December 16th 2018, 21:10:00.000",285
"December 16th 2018, 21:20:00.000",537
"December 16th 2018, 21:30:00.000","1,317"
"December 16th 2018, 21:40:00.000",693
"December 16th 2018, 21:50:00.000",405
"December 16th 2018, 22:00:00.000",372
"December 16th 2018, 22:10:00.000",483
"December 16th 2018, 22:20:00.000","1,008"
"December 16th 2018, 22:30:00.000","1,092"
"December 16th 2018, 22:40:00.000",474
"December 16th 2018, 22:50:00.000",522
"December 16th 2018, 23:00:00.000",435
"December 16th 2018, 23:10:00.000",462
"December 16th 2018, 23:20:00.000",399
"December 16th 2018, 23:30:00.000",309
"December 16th 2018, 23:40:00.000",315
"December 16th 2018, 23:50:00.000",198
"December 17th 2018, 00:00:00.000",180
"December 17th 2018, 00:10:00.000",240
"December 17th 2018, 00:20:00.000",231
"December 17th 2018, 00:30:00.000",210
"December 17th 2018, 00:40:00.000",219
"December 17th 2018, 00:50:00.000",84
"December 17th 2018, 01:00:00.000",75
"December 17th 2018, 01:10:00.000",72
"December 17th 2018, 01:20:00.000",78
"December 17th 2018, 01:30:00.000",78
"December 17th 2018, 01:40:00.000",93
"December 17th 2018, 01:50:00.000",45
"December 17th 2018, 02:00:00.000",270
"December 17th 2018, 02:10:00.000","23,034"
"December 17th 2018, 02:20:00.000","1,767"
"December 17th 2018, 02:30:00.000",639
"December 17th 2018, 03:50:00.000",3
"December 17th 2018, 04:40:00.000",3
"December 17th 2018, 05:20:00.000",3
"December 17th 2018, 07:30:00.000",66
"December 17th 2018, 08:00:00.000",3
"December 17th 2018, 08:10:00.000",3
"December 17th 2018, 08:20:00.000",78
"December 17th 2018, 08:30:00.000",6
"December 17th 2018, 08:40:00.000",24
"December 17th 2018, 08:50:00.000",21
"December 17th 2018, 09:00:00.000",51
"December 17th 2018, 09:10:00.000",108
"December 17th 2018, 09:20:00.000",78
"December 17th 2018, 09:30:00.000",288
"December 17th 2018, 09:40:00.000",177
"December 17th 2018, 09:50:00.000",120
"December 17th 2018, 10:00:00.000",135
"December 17th 2018, 10:10:00.000",111
"December 17th 2018, 10:20:00.000",120
"December 17th 2018, 10:30:00.000",120
"December 17th 2018, 10:40:00.000",30
"December 17th 2018, 11:20:00.000",15
"December 17th 2018, 11:30:00.000",192
"December 17th 2018, 11:40:00.000",237
"December 17th 2018, 11:50:00.000",33
"December 17th 2018, 12:00:00.000",36
"December 17th 2018, 12:10:00.000",96
"December 17th 2018, 12:20:00.000",873
"December 17th 2018, 12:30:00.000",525
"December 17th 2018, 12:40:00.000",453
"December 17th 2018, 12:50:00.000",843
"December 17th 2018, 13:00:00.000",411
"December 17th 2018, 13:10:00.000",504
"December 17th 2018, 13:20:00.000",786
"December 17th 2018, 13:30:00.000",660
"December 17th 2018, 13:40:00.000",507
"December 17th 2018, 13:50:00.000",519
"December 17th 2018, 14:00:00.000",123
"December 17th 2018, 14:10:00.000",138
"December 17th 2018, 14:20:00.000",105
"December 17th 2018, 14:30:00.000",639
"December 17th 2018, 14:40:00.000",663
"December 17th 2018, 14:50:00.000",765
"December 17th 2018, 15:00:00.000",366
"December 17th 2018, 15:10:00.000",285
"December 17th 2018, 15:20:00.000",390
"December 17th 2018, 15:30:00.000",309
"December 17th 2018, 15:40:00.000",468
"December 17th 2018, 15:50:00.000",501
"December 17th 2018, 16:00:00.000",381
"December 17th 2018, 16:10:00.000",411
"December 17th 2018, 16:20:00.000",426
"December 17th 2018, 16:30:00.000",348
"December 17th 2018, 16:40:00.000",345
"December 17th 2018, 16:50:00.000",309
"December 17th 2018, 17:00:00.000",324
"December 17th 2018, 17:10:00.000",414
"December 17th 2018, 17:20:00.000",543
"December 17th 2018, 17:30:00.000",663
"December 17th 2018, 17:40:00.000",129
"December 17th 2018, 17:50:00.000",42
"December 17th 2018, 18:00:00.000",15
"December 17th 2018, 18:10:00.000",216
"December 17th 2018, 18:20:00.000",327
"December 17th 2018, 18:30:00.000",60
"December 17th 2018, 18:40:00.000",261
"December 17th 2018, 18:50:00.000",336
"December 17th 2018, 19:10:00.000",51
"December 17th 2018, 19:30:00.000",171
"December 17th 2018, 19:40:00.000",129
"December 17th 2018, 19:50:00.000",81
"December 17th 2018, 20:00:00.000",180
"December 17th 2018, 20:10:00.000",45
